station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
,,NAN,7.5,,,,,,,2019-06-30
BEAS AT U/S MANALI,"HIMACHAL
PRADESH",BEAS,7.3,,,,,,1001,2019-06-30
"RIVER BEAS D/S OF WPF AT
MANALI","HIMACHAL
PRADESH",RIVER,7.3,,,,,,4444,2019-06-30
"RIVER BEAS D/S MANALSU
NALLAH","HIMACHAL
PRADESH",RIVER,7.0,,,,,,4037,2019-06-30
BEAS AT D/S MANALI,"HIMACHAL
PRADESH",BEAS,6.9,,,,,,2601,2019-06-30
BEAS AT U/S KULLU,"HIMACHAL
PRADESH",BEAS,7.0,,,,,,2602,2019-06-30
"RIVER BEAS D/S OF WPF AT
KULLU","HIMACHAL
PRADESH",RIVER,7.5,,,,,,4445,2019-06-30
BEAS AT D/S KULU,"HIMACHAL
PRADESH",BEAS,7.4,,,,,,1002,2019-06-30
BEAS AT D/S AUT,"HIMACHAL
PRADESH",BEAS,7.3,,,,,,1003,2019-06-30
BEAS AT U/S PANDOH DAM,"HIMACHAL
PRADESH",BEAS,7.5,,,,,,1004,2019-06-30
BEAS AT D/S PANDOH DAM,"HIMACHAL
PRADESH",BEAS,7.2,,,,,,2603,2019-06-30
"BEAS AT EXIT OF TUNNEL
DEHAL POWER HOUSE","HIMACHAL
PRADESH",BEAS,7.8,,,,,,1005,2019-06-30
BEAS U/S MANDI,"HIMACHAL
PRADESH",BEAS,7.7,,,,,,1550,2019-06-30
BEAS AT D/S MANDI,"HIMACHAL
PRADESH",BEAS,7.6,,,,,,1006,2019-06-30
BEAS AT D/S JAISINGHPUR,"HIMACHAL
PRADESH",BEAS,7.4,,,,,,2604,2019-06-30
BEAS AT D/S ALAMPUR,"HIMACHAL
PRADESH",BEAS,7.5,,,,,,1007,2019-06-30
"BEAS D/S NADAUN BRIDGE,
VILL BHADOLI","HIMACHAL
PRADESH",BEAS,7.3,,,,,,3855,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
BEAS AT D/S PONG DAM,"HIMACHAL
PRADESH",BEAS,7.18,,,,,,1009,2019-06-30
BEAS AT D/S DEHRAGOPIPUR,"HIMACHAL
PRADESH",BEAS,7.25,,,,,,1008,2019-06-30
"RIVER BEAS U/S SUJANPUR
TIHRA","HIMACHAL
PRADESH",RIVER,7.7,,,,,,4435,2019-06-30
"RIVER BEAS D/S SUJANPUR
TIHRA","HIMACHAL
PRADESH",RIVER,8.0,,,,,,4436,2019-06-30
"RIVER BEAS U/S NADAUM
TOWN","HIMACHAL
PRADESH",RIVER,7.7,,,,,,4437,2019-06-30
"RIVER BEAS D/S NADAUN
TOWN AFTER CONFLUENCE OF
MAAN KHAD","HIMACHAL
PRADESH",RIVER,7.2,,,,,,4438,2019-06-30
RIVER BEAS AT RAISON,"HIMACHAL
PRADESH",RIVER,7.3,,,,,,4443,2019-06-30
"BEAS AT TALWARA (PONG
DAM)","HIMACHAL
PRADESH",BEAS,8.0,,,,,,30083,2019-06-30
"BEAS AT D/S CHANGARWA
VILLAGE, (PUNJAB)",PUNJAB,BEAS,8.0,,,,,,30084,2019-06-30
"BEAS AT TALWARA H/W,
PUNJAB",PUNJAB,BEAS,7.3,,,,,,1693,2019-06-30
"BEAS AT U/S PATHANKOT,
PUNJAB",PUNJAB,BEAS,7.6,,,,,,1694,2019-06-30
"BEAS AT MIRTHAL BRIDGE,
GURDASPUR",PUNJAB,BEAS,7.4,,,,,,1010,2019-06-30
"BEAS D/S PATHANKOT,
PUNJAB",PUNJAB,BEAS,7.7,,,,,,1695,2019-06-30
"BEAS AT 1KM.D/S OF EFFL.
DISH. POINT AT MUKERIAN ,
PUNJAB",PUNJAB,BEAS,7.5,,,,,,1294,2019-06-30
"BEAS RIVER, NR VILL KIRI
AFGHANA, TEHSIL BATALA,
GURDASPUR",PUNJAB,BEAS,7.2,,,,,,4164,2019-06-30
"BEAS AT G.T. ROAD UNDER
BDG. NEAR KAPURTHALA",PUNJAB,BEAS,7.5,,,,,,1011,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"SUTLEJ RIVER B/C WITH RIVER
SPITI AT KHAB,
DISTT.KINNAUR","HIMACHAL
PRADESH",SUTLEJ,7.1,,,,,,1867,2019-06-30
SUTLEJ AT KHAB,"HIMACHAL
PRADESH",SUTLEJ,7.3,,,,,,2611,2019-06-30
SUTLEJ RIVER D/S TIDONG HEP,"HIMACHAL
PRADESH",SUTLEJ,6.8,,,,,,3872,2019-06-30
"RIVER SUTLEJ U/S
CONFLUENCES OF RIVER
TIDONG","HIMACHAL
PRADESH",RIVER,7.3,,,,,,4448,2019-06-30
"RIVER SUTLEJ D/S
CONFLUENCES OF RIVER
TIDONG","HIMACHAL
PRADESH",RIVER,6.9,,,,,,4449,2019-06-30
"RIVER SUTLEJ U/S
CONFLUENCES OF RIVER
BASPA","HIMACHAL
PRADESH",RIVER,8.1,,,,,,4452,2019-06-30
"RIVER SUTLEJ D/S
CONFLUENCES OF RIVER
BASPA","HIMACHAL
PRADESH",RIVER,8.5,,,,,,4453,2019-06-30
"SUTLEJ RIVER D/S POWER
HOUSE KASHANG HEP","HIMACHAL
PRADESH",SUTLEJ,7.2,,,,,,3871,2019-06-30
"SUTLEJ B/C WITH KARCHAM
DRAIN","HIMACHAL
PRADESH",SUTLEJ,7.4,,,,,,3870,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
SUTLEJ AT NEPTHA ZAKHAI,"HIMACHAL
PRADESH",SUTLEJ,7.2,,,,,,1389,2019-06-30
"SUTLEJ RIVER D/S TRT OF
RAMPUR HYDEL ELECTRIC
PROJECT","HIMACHAL
PRADESH",SUTLEJ,6.8,,,,,,3869,2019-06-30
SUTLEJ AT U/S RAMPUR,"HIMACHAL
PRADESH",SUTLEJ,6.5,,,,,,1086,2019-06-30
SUTLEJ AT D/S RAMPUR,"HIMACHAL
PRADESH",SUTLEJ,6.6,,,,,,1087,2019-06-30
SUTLEJ AT U/S TATAPANI,"HIMACHAL
PRADESH",SUTLEJ,7.0,,,,,,1013,2019-06-30
"RIVER SUTLEJ U/S IANDFILL
SITE RAMPUR","HIMACHAL
PRADESH",RIVER,7.4,,,,,,4446,2019-06-30
"RIVER STLUJ D/S LANDFILL SITE
RAMPUR","HIMACHAL
PRADESH",RIVER,6.9,,,,,,4447,2019-06-30
SUTLEJ AT U/S SLAPPER,"HIMACHAL
PRADESH",SUTLEJ,7.9,,,,,,1014,2019-06-30
SUTLEJ AT D/S SLAPPER,"HIMACHAL
PRADESH",SUTLEJ,7.3,,,,,,1015,2019-06-30
SUTLEJ AT D/S BHAKHRA,"HIMACHAL
PRADESH",SUTLEJ,7.3,,,,,,1016,2019-06-30
"SUTLEJ AT U/S KHAIRIAN
SOLID WASTE DUMPING SITE
BILASPUR","HIMACHAL
PRADESH",SUTLEJ,7.9,,,,,,4032,2019-06-30
"SUTLEJ AT D/S KHAIRIAN
SOLID WASTE DUMPING SITE
BILASPUR","HIMACHAL
PRADESH",SUTLEJ,7.9,,,,,,4033,2019-06-30
"RIVER SUTLEJ U/S
CONFLUENCE WITH GANVI
KHAND","HIMACHAL
PRADESH",RIVER,7.3,,,,,,4450,2019-06-30
"RIVER SUTLEJ D/S
CONFLUENCE WITH GANVI
KHAD","HIMACHAL
PRADESH",RIVER,7.0,,,,,,4451,2019-06-30
"SUTLEJ AT D/S KIRATPUR
SAHIB,",PUNJAB,SUTLEJ,7.2,,,,,,1814,2019-06-30
"SUTLEJ AT 100 MT. D/S OF
PACL, NANGAL, PUNJAB",PUNJAB,SUTLEJ,7.0,,,,,,2915,2019-06-30
"SUTLEJ AT D/S NFL, PUNJAB",PUNJAB,SUTLEJ,7.0,,,,,,1380,2019-06-30
"RIVER SUTLEJ AT ANANDPUR
SAHIB",PUNJAB,RIVER,6.9,,,,,,10020,2019-06-30
"RIVER SUTLEJ AT BUNGA
SAHIB",PUNJAB,RIVER,7.2,,,,,,10021,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"RIVER SUTLEJ AT PHILLAUR
U/S",PUNJAB,RIVER,7.0,,,,,,10022,2019-06-30
"RIVER SUTLEJ AT PHAGWARA
U/S (CHAHERU BRIDGE)",PUNJAB,RIVER,7.1,,,,,,10023,2019-06-30
"RIVER SUTLEJ AT PHAGWARA
D/S (KANGANIWAL BRIDGE)",PUNJAB,RIVER,7.1,,,,,,10024,2019-06-30
"RIVER SUTLEJ AT JALANDHAR
U/S (PEERU SHAH KA
DARGAH)",PUNJAB,RIVER,7.1,,,,,,10025,2019-06-30
"RIVER SUTLEJ AT JALANDHAR
D/S (MALSIAN BRIDGE)",PUNJAB,RIVER,7.1,,,,,,10026,2019-06-30
"RIVER SUTLEJ AT LUDHIANA
U/S",PUNJAB,RIVER,7.2,,,,,,10027,2019-06-30
"RIVER SUTLEJ AT LUDHIANA
D/S",PUNJAB,RIVER,7.0,,,,,,10028,2019-06-30
"SUTLEJ AT 100M U/S OF
HEADWORKS, NANGAL",PUNJAB,SUTLEJ,7.1,,,,,,1017,2019-06-30
"SUTLEJ AT 100M D/S ,
NANGAL",PUNJAB,SUTLEJ,6.9,,,,,,1018,2019-06-30
"SUTLEJ AT 1 KM. D/S OF
ZENITH, PUNJAB",PUNJAB,SUTLEJ,7.2,,,,,,1293,2019-06-30
"SUTLEJ AT U/S HEAD WORKS
ROPAR",PUNJAB,SUTLEJ,7.3,,,,,,1019,2019-06-30
"SUTLEJ AT U/S BUDHA NALLAH
(UPPER), PUNJAB",PUNJAB,SUTLEJ,7.2,,,,,,1690,2019-06-30
"SUTLEJ AT 100M D/S BUDHA
NALA CONFL., LUDHIANA",PUNJAB,SUTLEJ,7.0,,,,,,1020,2019-06-30
"SUTLEJ AT BRIDGE HARIKE,
AMRITSAR",PUNJAB,SUTLEJ,7.2,,,,,,1022,2019-06-30
"SUTLEJ AT BOAT BDG.
DHARMKOTNAKODAR ROAD,
JALANDHAR",PUNJAB,SUTLEJ,6.9,,,,,,1021,2019-06-30
"SUTLEJ AT D/S EAST BEIN,
PUNJAB",PUNJAB,SUTLEJ,7.3,,,,,,1381,2019-06-30
"SUTLEJ AT U/S HUSSANIWALA
- H/W FEROZEPUR, PUNJAB",PUNJAB,SUTLEJ,7.0,,,,,,1691,2019-06-30
"SUTLEJ AT D/S HUSSANIWALA-
H/W FEROZEPUR, PUNJAB",PUNJAB,SUTLEJ,7.1,,,,,,1692,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
RAVI AT U/S MADHOPUR,"HIMACHAL
PRADESH",RAVI,7.1,,,,,,1088,2019-06-30
RAVI AT U/S CHAMBA,"HIMACHAL
PRADESH",RAVI,7.2,,,,,,1089,2019-06-30
"RAVI AT AT CHAMERA
RESERVOIR","HIMACHAL
PRADESH",RAVI,7.0,,,,,,2614,2019-06-30
"RAVI AT D/S AT CHAMERA III
HEP","HIMACHAL
PRADESH",RAVI,7.3,,,,,,2615,2019-06-30
"RAVI AT D/S OF CHAMBA
TOWN","HIMACHAL
PRADESH",RAVI,7.1,,,,,,2613,2019-06-30
RAVI AT MADHOPUR,PUNJAB,RAVI,7.9,,,,,,30085,2019-06-30
"RAVI AT U/S OF MADHOPUR
HEADWORKS, GURDASPUR,
PUNJAB",PUNJAB,RAVI,7.4,,,,,,1097,2019-06-30
"RIVER RAVI AT RANJIT SAGAR
DAM, AT PANAGAR (BASOHIL)","JAMMU &
KASHMIR",RIVER,8.2,,,,,,4059,2019-06-30
CONFLUENCE POINT OF,,CONFLUENCE,7.6,,,,,,4082,2019-06-30
KM D/S FROM MADHOPUR,,KM,7.3,,,,,,4061,2019-06-30
"PARVATI BEFORE CONF. TO
RIVER BEAS","HIMACHAL
PRADESH",PARVATI,7.4,,,,,,1290,2019-06-30
PARVATI AT U/S MANIKARAN,"HIMACHAL
PRADESH",PARVATI,7.1,,,,,,2605,2019-06-30
PARVATI AT D/S MANIKARAN,"HIMACHAL
PRADESH",PARVATI,7.3,,,,,,2606,2019-06-30
"LARGI AT D/S, DWADA","HIMACHAL
PRADESH",LARGI,7.5,,,,,,1090,2019-06-30
"SIRSA RIVER , U/S SITOMAJRI
NALLAHGARH","HIMACHAL
PRADESH",SIRSA,7.0,,,,,,1551,2019-06-30
"SIRSA RIVER, D/S NALAGARH
BRIDGE","HIMACHAL
PRADESH",SIRSA,7.2,,,,,,1552,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"SIRSA RIVER AT D/S
NALAGARH DISTT. SOLAN","HIMACHAL
PRADESH",SIRSA,7.2,,,,,,1868,2019-06-30
SIUEL AT D/S SURGANI,"HIMACHAL
PRADESH",SIUEL,6.8,,,,,,2616,2019-06-30
SUKETI KHAD AT D/S MANDI,"HIMACHAL
PRADESH",SUKETI,7.8,,,,,,2607,2019-06-30
"BINWA AT D/S
PAPROLA/BAIJNATH","HIMACHAL
PRADESH",BINWA,7.0,,,,,,2608,2019-06-30
NEUGAL AT D/S THURAL,"HIMACHAL
PRADESH",NEUGAL,7.4,,,,,,2609,2019-06-30
SPITI AT KHAB,"HIMACHAL
PRADESH",SPITI,6.9,,,,,,2610,2019-06-30
"BASPA AT U/S RESERVOIR
BASPA PROJECT","HIMACHAL
PRADESH",BASPA,7.4,,,,,,2612,2019-06-30
"CHUNT KOL (MAULANA AZAD
BRIDGE)","JAMMU &
KASHMIR",CHUNT,6.9,,,,,,1307,2019-06-30
"GAWKADAL, SRG (SHERGHARI,
SRG)","JAMMU &
KASHMIR",GAWKADAL,7.2,,,,,,1306,2019-06-30
JHELUM AT ANANTNAG D/S,"JAMMU &
KASHMIR",JHELUM,7.3,,,,,,1304,2019-06-30
"JHELUM AT DALAGATE
(INLET), SRINAGAR","JAMMU &
KASHMIR",JHELUM,7.1,,,,,,1410,2019-06-30
"JHELUM AT CHATTABAL WEIR
(OUTLET","JAMMU &
KASHMIR",JHELUM,7.2,,,,,,1411,2019-06-30
JHELUM RIVER AT VERINAG,"JAMMU &
KASHMIR",JHELUM,7.2,,,,,,3272,2019-06-30
"JHELUM RIVER AT SANGAM,
CONFLUENCE POINT OF
VISHAV NALLAH","JAMMU &
KASHMIR",JHELUM,7.4,,,,,,3273,2019-06-30
"JHELUM RIVER AT SOPORE,
CONFLUENCE POINT OF
WULAR LAKE","JAMMU &
KASHMIR",JHELUM,7.6,,,,,,3276,2019-06-30
"JHELUM RIVER AT
BARAMULLA D/S","JAMMU &
KASHMIR",JHELUM,7.7,,,,,,3277,2019-06-30
"JHELUM RIVER AT
AWANTIPORA","JAMMU &
KASHMIR",JHELUM,7.4,,,,,,3274,2019-06-30
JHELUM RIVER AT PAMPORE,"JAMMU &
KASHMIR",JHELUM,7.4,,,,,,3275,2019-06-30
RIVER JHELUM AT BIJEHARA,"JAMMU &
KASHMIR",RIVER,7.4,,,,,,4053,2019-06-30
"RIVER JHELUM AT
PANTHACHOWK","JAMMU &
KASHMIR",RIVER,7.2,,,,,,4054,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"BANGANGA (BATHING GHAT),
KATRA,","JAMMU &
KASHMIR",BANGANGA,7.5,,,,,,2755,2019-06-30
"BANGANGA (IN FRONT OF
PONY SHED NEAR REASI
BRIDGE)KATRA","JAMMU &
KASHMIR",BANGANGA,7.8,,,,,,2756,2019-06-30
"BASANTER U/S (R.H.S) SAMBA
(BELOW NH-1A BRIDGE),","JAMMU &
KASHMIR",BASANTER,7.7,,,,,,2752,2019-06-30
"CHENAB AT L.H.S.(BELOW
BRIDGE CHENAB)","JAMMU &
KASHMIR",CHENAB,7.5,,,,,,2748,2019-06-30
"CHENAB AT BLIND CURVE
SHAMSHAN GHAT (1.5 KM U/S
FROM SPOT)","JAMMU &
KASHMIR",CHENAB,7.6,,,,,,2749,2019-06-30
"CHENAB RIVER AT CHADRA
GAON VIEW POINT(4 KM U/S
FROM SPOT)","JAMMU &
KASHMIR",CHENAB,7.4,,,,,,2750,2019-06-30
"CHENAB AT JAL PATAN
MANDIR AFTER MEETING
WITH MAIN DRAIN OF
AKHNOOR CITY(1.5 KMD/S
FROM SPOT)","JAMMU &
KASHMIR",CHENAB,7.6,,,,,,2751,2019-06-30
"DEVAK RIVER
UDHAMPUR(NEAR SHIV
MANDIR D/S)L.H.S.","JAMMU &
KASHMIR",DEVAK,7.2,,,,,,2754,2019-06-30
DEVAK RIVER AT UTTERBEHNI,"JAMMU &
KASHMIR",DEVAK,7.6,,,,,,2757,2019-06-30
LIDDER AT LARIPORA,"JAMMU &
KASHMIR",LIDDER,7.6,,,,,,3278,2019-06-30
LIDDER AT CLUB PARK,"JAMMU &
KASHMIR",LIDDER,7.5,,,,,,3279,2019-06-30
LIDDER AT BUS ADDA,"JAMMU &
KASHMIR",LIDDER,7.2,,,,,,3280,2019-06-30
"LIDDER AT YANEER, D/S OF
PHALGUM","JAMMU &
KASHMIR",LIDDER,7.3,,,,,,3281,2019-06-30
"LIDDER NERA BUMZOO,
ANANTNAG","JAMMU &
KASHMIR",LIDDER,7.2,,,,,,3282,2019-06-30
"SINDH RIVER AT SONAMARG
U/S","JAMMU &
KASHMIR",SINDH,7.9,,,,,,3283,2019-06-30
"SINDH RIVER AT SONAMARG
D/S","JAMMU &
KASHMIR",SINDH,7.8,,,,,,3284,2019-06-30
SINDH RIVER AT WAIL BRIDGE,"JAMMU &
KASHMIR",SINDH,7.4,,,,,,3285,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
SINDH RIVER AT DUDERHAMA,"JAMMU &
KASHMIR",SINDH,7.3,,,,,,3286,2019-06-30
"SINDH RIVER AT RANGIL,
SRINAGAR","JAMMU &
KASHMIR",SINDH,7.3,,,,,,3287,2019-06-30
"TAWI AT SHETALI LIFTING
POINT NAGROTA(5KM U/S
TAWI BRIDGE)","JAMMU &
KASHMIR",TAWI,7.5,,,,,,2742,2019-06-30
"TAWI AT BAGH-E-BAHU
LIFTING POINT(1 KM U/S TAWI
BRIDGE)","JAMMU &
KASHMIR",TAWI,7.8,,,,,,2743,2019-06-30
"TAWI AT JAMMU U/S, (TAWI
BRIDGE )","JAMMU &
KASHMIR",TAWI,7.4,,,,,,1412,2019-06-30
TAWI BELOW TAWI BRIDGE,"JAMMU &
KASHMIR",TAWI,7.5,,,,,,2744,2019-06-30
"TAWI BAGHWATI NAGAR
(2KM D/S TAWI BRIDGE","JAMMU &
KASHMIR",TAWI,8.0,,,,,,2745,2019-06-30
"TAWI AT BELICHARANA(4KM
D/S TAWI BRIDGE)","JAMMU &
KASHMIR",TAWI,8.2,,,,,,2746,2019-06-30
"TAWI AT SURAJPUR
CHATHA(10 KM D/S TAWI
BRIDGE)BELOW BRIDGE NEAR
CHATHA MSW DUMPING SITE,
J&K","JAMMU &
KASHMIR",TAWI,8.0,,,,,,2747,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"SWAN RIVER U/S
SANTOSHGARH BRIDGE","HIMACHAL
PRADESH",SWAN,7.2,,,,,,3858,2019-06-30
"SWAN RIVER U/S UNA TOWN
GHALLUWAL BRIDGE","HIMACHAL
PRADESH",SWAN,7.0,,,,,,3859,2019-06-30
"SWAN RIVER B/C OF GARNI
KHAD","HIMACHAL
PRADESH",SWAN,7.1,,,,,,4030,2019-06-30
SWAN RIVER A/C GARNI KHAD,"HIMACHAL
PRADESH",SWAN,7.2,,,,,,4031,2019-06-30
"SWAN RIVER D/S OF UNA AT
RAMPUR BRIDGE","HIMACHAL
PRADESH",SWAN,7.3,,,,,,4433,2019-06-30
"SWAN RIVER AT D/S NANGAL
DISTT. UNA","HIMACHAL
PRADESH",SWAN,7.2,,,,,,1869,2019-06-30
"RIVER TIRTHAN B/C TO RIVER
SUTLEJ","HIMACHAL
PRADESH",RIVER,7.6,,,,,,4038,2019-06-30
PABBAR AT U/S DHAMBARI,"HIMACHAL
PRADESH",PABBAR,7.3,,,,,,2617,2019-06-30
PABBAR AT U/S ROHRU,"HIMACHAL
PRADESH",PABBAR,7.4,,,,,,2618,2019-06-30
"PABBAR AT D/S
SWARAKUDDU","HIMACHAL
PRADESH",PABBAR,7.6,,,,,,2619,2019-06-30
RIVER PABBAR U/S HATKOTI,"HIMACHAL
PRADESH",RIVER,7.4,,,,,,4039,2019-06-30
"MANWAR TAWI AT VILLAGE
KALLAR (ABOUT 15 KM D/S
SALAINI BRIDGE)","JAMMU &
KASHMIR",MANWAR,8.4,,,,,,4075,2019-06-30
"MANWAR TAWI AT
NOWSHERA, CONFLUENCE
POINT OF TRIBUTARIES IN
MANWAR TAWI)","JAMMU &
KASHMIR",MANWAR,8.4,,,,,,4076,2019-06-30
"MANWAR TAWI AT TARHALI
BRIDGE ( 5 KM U/S SALAINI
BRIDGE)","JAMMU &
KASHMIR",MANWAR,7.6,,,,,,4079,2019-06-30
"SURAN RIVER RIVER BELOW
SHER-E-KASHMIR BRIDGE AT
POONCH","JAMMU &
KASHMIR",SURAN,8.1,,,,,,4081,2019-06-30
"ALHI RIVER-NOG(NEAR WATER
SUPPLY SCHEME
INTAKE)TRIBUTARY OF RIVER
SUTLEJ","HIMACHAL
PRADESH",ALHI,8.1,,,,,,4464,2019-06-30
"HARABAGH(INTAKE FROM
BBMB SOURCE-BBMB ADIT
HARABGH)WATE SPRING","HIMACHAL
PRADESH",HARABAGH,7.9,,,,,,4465,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"RIVER ASHWANI, KUNNI PUL,
VILL SAMAHU, PO KUNIHAR,
TEHSIL ARKI","HIMACHAL
PRADESH",RIVER,7.4,,,,,,4036,2019-06-30
"ASHWANI RIVER AT
SADHUPUL (U/S OF BRIDGE
TOWARDS CHAIL.)","HIMACHAL
PRADESH",ASHWANI,7.3,,,,,,4479,2019-06-30
"ASHWANI AT U/S YASHWANT
NAGAR","HIMACHAL
PRADESH",ASHWANI,7.0,,,,,,2620,2019-06-30
"MANJHI KHAD U/S
DHARAMSHALA OF
KHANIYARA","HIMACHAL
PRADESH",MANJHI,7.2,,,,,,4023,2019-06-30
"MANJHI KHAD D/S
DHARAMSHALA AT CHETRU","HIMACHAL
PRADESH",MANJHI,7.0,,,,,,4024,2019-06-30
MOL KHAD U/S PALAMPU,"HIMACHAL
PRADESH",MOL,7.1,,,,,,4025,2019-06-30
MOL KHAD D/S PALAMPU,"HIMACHAL
PRADESH",MOL,7.0,,,,,,4026,2019-06-30
DAM-SITE AT THEIN,"JAMMU &
KASHMIR",DAM,8.6,,,,,,4060,2019-06-30
"BANER KHAD U/S CHAMUNDA
TEMPLE","HIMACHAL
PRADESH",BANER,7.5,,,,,,4457,2019-06-30
"BANER KHAD D/S CHAMUNDA
TEMPLE","HIMACHAL
PRADESH",BANER,7.2,,,,,,4458,2019-06-30
"CHARAN KHAD U/S
BHAGSUNAG","HIMACHAL
PRADESH",CHARAN,7.3,,,,,,4460,2019-06-30
"U/S OF WEIR SITE OF WTP
NEAR ASHWANI BRIDGE","HIMACHAL
PRADESH",U,6.9,,,,,,4428,2019-06-30
"D/S OF ASHWANI KHAD
(AFTER CONFLUENCE OF LIFT
NALLAH)","HIMACHAL
PRADESH",D,7.0,,,,,,4429,2019-06-30
"RAW WATER FROM AT
GUMMA NAUTI KHAD","HIMACHAL
PRADESH",RAW,8.0,,,,,,4424,2019-06-30
"DHAULI KHAD AT CHARAN
GANGA MEDI","HIMACHAL
PRADESH",DHAULI,7.1,,,,,,4432,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
,,NAN,7.8,,,,,,1485,2019-06-30
,,NAN,7.6,,,,,,1484,2019-06-30
,,NAN,7.7,,,,,,1486,2019-06-30
,,NAN,7.6,,,,,,1488,2019-06-30
,,NAN,7.6,,,,,,1487,2019-06-30
,,NAN,7.8,,,,,,1489,2019-06-30
SWARG ASHRAM-1,UTTARAKHAND,SWARG,7.9,,,,,,20048,2019-06-30
GANGA AT RISHIKESH U/S,UTTARAKHAND,GANGA,7.4,,,,,,1060,2019-06-30
"LAKKAR GHAT- OXIDATION
PONDS",UTTARAKHAND,LAKKAR,7.8,,,,,,20049,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
RIVER GANGA D/S RISHIKESH,UTTARAKHAND,RIVER,7.3,,,,,,10147,2019-06-30
"GANGA RIVER AFTER
CONFLUENCE OF RIVER SONG
NEAR SATYANARAYAN
TEMPLE D/S RAIWALA,
DEHRADUN",UTTARAKHAND,GANGA,7.4,,,,,,2725,2019-06-30
"RIVER GANGA AT HAR KI
PAURI GHAT",UTTARAKHAND,RIVER,7.5,,,,,,10148,2019-06-30
"GANGA AT HARIDWAR D/S,
UPPER GANGA CANAL D/S
BALKUMARI MANDIR,",UTTARAKHAND,GANGA,7.1,,,,,,1061,2019-06-30
"UPPER GANGA RIVER D/S
ROORKEE",UTTARAKHAND,UPPER,7.4,,,,,,2727,2019-06-30
"RIVER GANGA AT MADHYA
GANGA BARRAGE, BIJNOR","UTTAR
PRADESH",RIVER,7.4,,,,,,10150,2019-06-30
"GANGA AT
GARHMUKTESHWAR","UTTAR
PRADESH",GANGA,6.8,,,,,,1062,2019-06-30
GHARMUKTESHWAR,"UTTAR
PRADESH",GHARMUKTESHWAR,6.5,,,,,,10149,2019-06-30
"GANGA U/S, ANOOPSHAHAR","UTTAR
PRADESH",GANGA,6.9,,,,,,2488,2019-06-30
"GANGA D/S, ANOOPSHAHAR","UTTAR
PRADESH",GANGA,7.0,,,,,,2489,2019-06-30
"GANGA AT NARORA
(BULANDSAHAR)","UTTAR
PRADESH",GANGA,7.1,,,,,,1145,2019-06-30
"GANGA AT KACHHLA GHAT,
ALIGARH","UTTAR
PRADESH",GANGA,7.0,,,,,,2490,2019-06-30
"RIVER GANGA AT
FARUKKABAD","UTTAR
PRADESH",RIVER,7.6,,,,,,10151,2019-06-30
"GANGA AT KANNAUJ U/S
(RAJGHAT)","UTTAR
PRADESH",GANGA,7.7,,,,,,1063,2019-06-30
GANGA AT KANNAUJ D/S,"UTTAR
PRADESH",GANGA,7.8,,,,,,1066,2019-06-30
"GANGA AT BITHOOR
(KANPUR)","UTTAR
PRADESH",GANGA,7.9,,,,,,1146,2019-06-30
"GANGA AT KANPUR U/S
(RANIGHAT)","UTTAR
PRADESH",GANGA,7.8,,,,,,1067,2019-06-30
"RIVER GANGA AT BATHING
GHAT (BHARAOGHAT)","UTTAR
PRADESH",RIVER,7.8,,,,,,10154,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"RIVER GANGA AT D/S
SHUKLAGANJ","UTTAR
PRADESH",RIVER,7.8,,,,,,10155,2019-06-30
"GANGA AT KANPUR D/S
(JAJMAU PUMPING STATION)","UTTAR
PRADESH",GANGA,7.6,,,,,,1068,2019-06-30
"RIVER GANGA AT BATHING
GHAT (JAJMAU BRIDGE)","UTTAR
PRADESH",RIVER,7.7,,,,,,10157,2019-06-30
"GANGA AT DALMAU (RAI
BAREILLY)","UTTAR
PRADESH",GANGA,7.9,,,,,,1147,2019-06-30
"GANGA AT KALA KANKAR,
RAEBARELI","UTTAR
PRADESH",GANGA,7.9,,,,,,2498,2019-06-30
"GANGA AT ALLAHABAD
(RASOOLABAD)","UTTAR
PRADESH",GANGA,7.6,,,,,,1046,2019-06-30
"GANGA AT KADAGHAT,
ALLAHABAD","UTTAR
PRADESH",GANGA,7.8,,,,,,2487,2019-06-30
"GANGA AT ALLAHABAD D/S
(SANGAM)","UTTAR
PRADESH",GANGA,7.8,,,,,,1049,2019-06-30
"RIVER GANGA A/C TAMSA
RIVER, SIRSA, SON BARSA","UTTAR
PRADESH",RIVER,7.7,,,,,,10158,2019-06-30
"GANGA U/S, VINDHYACHAL,
MIRZAPUR","UTTAR
PRADESH",GANGA,8.2,,,,,,2485,2019-06-30
