station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
"DAMODAR U/S JAMADOBA
WATER WORKS",JHARKHAND,DAMODAR,7.3,,,,,,2383,2019-06-30
"DAMODAR AT DOMGARH
WATER WORKS D/S SINDRI",JHARKHAND,DAMODAR,7.3,,,,,,2384,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
DAMODAR AT PANCHET DAM,JHARKHAND,DAMODAR,7.4,,,,,,2391,2019-06-30
"DAMODAR AT DISHERGARH
VILL.(NR.JHARKHAND-WEST
BENGAL BORDER) ,
BURDWAN,WEST BENGAL",WEST BENGAL,DAMODAR,7.0,,,,,,1331,2019-06-30
"DAMODAR AT D/S OF IISCO
AFTER 3RD OUTFALL AT
DHENNA VILLAGE,
BURDWAN,WEST BENGAL",WEST BENGAL,DAMODAR,7.1,,,,,,1332,2019-06-30
"DAMODAR AT NARAINPUR
AFTER CONFL. OF NUNIA
NALLAH, BURDWAN,WEST
BENGAL",WEST BENGAL,DAMODAR,7.2,,,,,,1333,2019-06-30
"DAMODAR NEAR MUJHER
MANA VILLAGE AFTER CONF.
OF TAmLA NALLAH,
BURDWAN,WEST BENGAL",WEST BENGAL,DAMODAR,7.1,,,,,,1334,2019-06-30
"RIVER DAMODAR AT ANDAL
U/S, BURDWAN",WEST BENGAL,RIVER,7.3,,,,,,10107,2019-06-30
"RIVER DAMODAR AT ANDAL
D/S, BURDWAN",WEST BENGAL,RIVER,7.2,,,,,,10108,2019-06-30
"RIVER DAMODAR AT ASANSOL
U/S, BURDWAN",WEST BENGAL,RIVER,7.4,,,,,,10109,2019-06-30
"RIVER DAMODAR AT
DURGAPUR U/S, BURDWAN",WEST BENGAL,RIVER,7.0,,,,,,10110,2019-06-30
"RIVER DAMODAR AT
RANIGANJ D/S, BURDWAN",WEST BENGAL,RIVER,7.2,,,,,,10111,2019-06-30
"DAMODAR AT WATER INTAKE
POINT FOR BURDWAN TOWN,",WEST BENGAL,DAMODAR,7.3,,,,,,2527,2019-06-30
"CHURNI D/S OF RANAGHAT
TOWN, WEST BENGAL",WEST BENGAL,CHURNI,7.4,,,,,,1764,2019-06-30
"CHURNI, MAJHADIA, NADIA",WEST BENGAL,CHURNI,7.4,,,,,,2518,2019-06-30
"DWARAKESHWAR AT WATER
INTAKE POINT FOR BANKURA
TOWN ON RIVER
DWARAKESHWAR, BANKURA",WEST BENGAL,DWARAKESHWAR,7.1,,,,,,2541,2019-06-30
"U/S OF TARAPITH ON RIVER
DWARKA AT SADHAK BAMDEB
GHAT, BIRBHUM",WEST BENGAL,U,7.1,,,,,,2531,2019-06-30
"D/S OF TARAPITH ON RIVER
DWARKA, SATIGHAT",WEST BENGAL,D,7.2,,,,,,2532,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"BRAHAMPUTRA AT
DIBRUGARH, ASSAM",ASSAM,BRAHAMPUTRA,7.1,,,,,,1030,2019-06-30
"BRAHAMPUTRA AT
NIMATIGHAT, ASSAM",ASSAM,BRAHAMPUTRA,6.8,,,,,,1262,2019-06-30
"BRAHMPUTRA RIVER AT
DHENUKHAPAHAR, ASSAM",ASSAM,BRAHMPUTRA,6.9,,,,,,1526,2019-06-30
"BRAHAMPUTRA AT PANDU,",ASSAM,BRAHAMPUTRA,7.4,,,,,,1031,2019-06-30
"BRAHAMPUTRA AT
JOGIJHOGA NEAR BRIDGE",ASSAM,BRAHAMPUTRA,7.4,,,,,,1299,2019-06-30
"BRAHMPUTRA RIVER NEAR
WATER INTAKE POINT AT
KACHARIGHAT, PANBAZAR,
GUWAHATI, ASSAM",ASSAM,BRAHMPUTRA,7.6,,,,,,2069,2019-06-30
"BRAHMAPUTRA RIVER AT
CHANDRAPUR, GUWAHATI",ASSAM,BRAHMAPUTRA,7.2,,,,,,2064,2019-06-30
"BRAHMPUTRA RIVER AT
SUALKUCHI, DIST. KAMRUP,",ASSAM,BRAHMPUTRA,7.0,,,,,,2067,2019-06-30
"BRAHMAPUTRA RIVER AT
DHUBRI",ASSAM,BRAHMAPUTRA,7.2,,,,,,2066,2019-06-30
"BRAHAMPUTRA RIVER AT
BOGIBEEL BRIDGE, BOGIBEEL,
DIBRUGARH",ASSAM,BRAHAMPUTRA,7.4,,,,,,3781,2019-06-30
"BRAHAMPUTRA RIVER AT
BISWANATH GHAT",ASSAM,BRAHAMPUTRA,7.3,,,,,,4004,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"BURHIDIHING AT
MARGHERITA, ASSAM",ASSAM,BURHIDIHING,7.4,,,,,,1422,2019-06-30
"BURHIDIHING NEAR DULIAJAN
AT D/S, TINSUKIA, ASSAM",ASSAM,BURHIDIHING,7.3,,,,,,2062,2019-06-30
"BURHIDIHING RIVER AT
DULIAJAN (INTAKE POINT OF
OIL INDIA LTD.), ASSAM",ASSAM,BURHIDIHING,7.3,,,,,,2230,2019-06-30
DHANSIRI AT FULL NAGARJAN,NAGALAND,DHANSIRI,7.0,,,,,,1796,2019-06-30
"DHANSIRI AT BRIDGE NEAR
PURANA BAZAAR, NAGALAND",NAGALAND,DHANSIRI,6.8,,,,,,1797,2019-06-30
DHANSIRI AT NUTON BASTI,NAGALAND,DHANSIRI,6.8,,,,,,1800,2019-06-30
"DHANSIRI AT NEAR CHECK
GATE (DIMAPUR KHUTKHUTI
ROAD)",NAGALAND,DHANSIRI,7.0,,,,,,1798,2019-06-30
"DHANSIRI AT GOLAGHAT,
ASSAM",ASSAM,DHANSIRI,6.9,,,,,,1259,2019-06-30
"DHANSIRI AT TOWN
BOUNDARY BRIDGE (DIPHU
ROAD)",NAGALAND,DHANSIRI,7.0,,,,,,1799,2019-06-30
"DHANSIRI AT NAGALAND-
ASSAM BORDER, DIMAPUR",NAGALAND,DHANSIRI,7.2,,,,,,1928,2019-06-30
"DHANSIRI RIVER NEAR BRIDGE
AT NH-15, DHANSIRI
BHALUKMARI JUNGLE,
UDALGURI",ASSAM,DHANSIRI,7.3,,,,,,3764,2019-06-30
"DHANSIRI RIVER AT
JAHAIGHAT",ASSAM,DHANSIRI,6.9,,,,,,3792,2019-06-30
"DIBANG RIVER AT ROING,","ARUNACHAL
PRADESH",DIBANG,7.0,,,,,,3106,2019-06-30
"DIHING RIVER AT MIAO,","ARUNACHAL
PRADESH",DIHING,6.8,,,,,,3107,2019-06-30
"DIKRONG RIVER AT NIRJULI,","ARUNACHAL
PRADESH",DIKRONG,7.0,,,,,,3096,2019-06-30
"DIKRONG RIVER NEAR
BRIDGE AT NH-52,",ASSAM,DIKRONG,7.3,,,,,,3759,2019-06-30
"GAI NADI/ RIVER AT
SOMARAJAN, DHEMAJI",ASSAM,GAI,7.0,,,,,,3786,2019-06-30
"GAI NADI NEAR HSS LIKABALI,","ARUNACHAL
PRADESH",GAI,7.1,,,,,,3105,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"DIGARU RIVER AT NH
CROSSING",ASSAM,DIGARU,6.7,,,,,,3807,2019-06-30
"DIGBOI RIVER AT LAKHIPATHE,
RESERVE FOREST, DIGBOI,
ASSAM",ASSAM,DIGBOI,6.9,,,,,,1530,2019-06-30
"DIKHOW RIVER AT DIKHOW
BRIDGE SIVASAGAR, ASSAM",ASSAM,DIKHOW,6.9,,,,,,2231,2019-06-30
