station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
"WAINGANGA D/S OF GAURAV
PAPER MILLS, NEAR
JACKWELL, BRAMHPURI,
CHANDRAPUR",MAHARASHTRA,WAINGANGA,7.3,,,,,,2176,2019-06-30
"WAINGANGA AT
ASHTI,GONDPIPRI,
CHANDRAPUR",MAHARASHTRA,WAINGANGA,7.38,,,,,,11,2019-06-30
"KANHAN AT CHINDWARA
BEFORE MIXING BOREGAON
GROWTH CENTRE NALLA,
JABALPUR","MADHYA
PRADESH",KANHAN,7.3,,,,,,3312,2019-06-30
"KANHAN RIVER U/S OF M/S
VIDHARBHA PAPER MILL,
SINORA, PARSEONI, NAGPUR",MAHARASHTRA,KANHAN,7.2,,,,,,2170,2019-06-30
"KANHAN RIVER D/S OF M/S
VIDHARBHA PAPER MILL,
SINORA, PARSEONI, NAGPUR",MAHARASHTRA,KANHAN,7.4,,,,,,2171,2019-06-30
"KANHAN D/S OF NAGPUR,
AGARGAON, KUHI, NAGPUR",MAHARASHTRA,KANHAN,7.8,,,,,,1909,2019-06-30
"KINNERASANI A/C OF KTPS
ASH POND EFFLUENTS,
KHAMMAM",TELANGANA,KINNERASANI,7.4,,,,,,2372,2019-06-30
"SABARI AT KUNAVARAM,
KHAMMAM",TELANGANA,SABARI,7.3,,,,,,2373,2019-06-30
"BINDUSARA RIVER AT BEED
NEAR INTAKE WATER PUMP
HOUSE AT DAM, PALIGAON,
BEED, BEED",MAHARASHTRA,BINDUSARA,7.4,,,,,,2657,2019-06-30
"PENGANGA RIVER NEAR
WATER SUPPLY SCHEME OF
UMARKHED MC BELKHED,
UMARKHED, YAVATMAL",MAHARASHTRA,PENGANGA,8.1,,,,,,2697,2019-06-30
"PENGANGA RIVER D/S OF
ISAPUR DAM, ISAPUR, PUSAD,",MAHARASHTRA,PENGANGA,7.2,,,,,,2698,2019-06-30
"PENGANGA RIVER AT
MEHKAR-BULDANA ROAD
BRIDGE, MEHKAR, BULDANA",MAHARASHTRA,PENGANGA,7.6,,,,,,2699,2019-06-30
"WENA RIVER AT U/S OF
MOHATA MILLS, NEAR
RAILWAY BRIDGE,
HINGANGHAT, WARDHA",MAHARASHTRA,WENA,7.4,,,,,,2722,2019-06-30
"WENA RIVER AT D/S OF
MOHATA MILLS, NR RD BRG
ON HINGANGHAT-WADNER
ROAD, HINGANGHAT,
WARDHA",MAHARASHTRA,WENA,7.8,,,,,,2723,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"KOLAR BEFORE CONFLUENCE
TO KANHAN AT WAREGAON,
KAMPTEE, NAGPUR",MAHARASHTRA,KOLAR,7.8,,,,,,1908,2019-06-30
"DARNA RIVER AT CHEHEDI
PUMPING STATION, CHEHEDI,
NASHIK, NASHIK",MAHARASHTRA,DARNA,7.2,,,,,,2660,2019-06-30
"DARNA RIVER AT ASWALI
(DARNA DAM), LGATPURI,
NASHIK",MAHARASHTRA,DARNA,7.3,,,,,,2661,2019-06-30
"DARNA RIVER AT MES SITE
PUMPING STATION, BHAGUR,",MAHARASHTRA,DARNA,7.3,,,,,,2662,2019-06-30
"DARNA RIVER AT BHAGUR
PUMPING STATION NEAR
PANDHURLI BRIDGE, BHAGUR,",MAHARASHTRA,DARNA,7.2,,,,,,2663,2019-06-30
"DARNA RIVER AT SANSARI ,
NASHIK, NASHIK",MAHARASHTRA,DARNA,7.2,,,,,,2664,2019-06-30
"KARAKAVAGU U/S AT
PALONCHA, KHAMMAM",TELANGANA,KARAKAVAGU,7.2,,,,,,3080,2019-06-30
"KARAKAVAGU D/S AT
PALONCHA, KHAMMAM",TELANGANA,KARAKAVAGU,7.2,,,,,,3081,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"KRISHNA AT RAJAPUR WEIR,
RAJAPUR, SHIROL, KOHLAPUR",MAHARASHTRA,KRISHNA,7.1,,,,,,1153,2019-06-30
"KRISHNA AT GAWALI
GALLY,MIRAJ,SANGLI",MAHARASHTRA,KRISHNA,7.1,,,,,,37,2019-06-30
"KRISHNA AT KURUNDWAD,
SHIROL, KOLHAPUR",MAHARASHTRA,KRISHNA,6.8,,,,,,1310,2019-06-30
"KRISHNA - ANKALI BRIDGE
ALONG CHIKKODI KAGWAD
ROAD",KARNATAKA,KRISHNA,7.3,,,,,,1889,2019-06-30
"KRISHNA AT U/S OF
UGARKHURD BARRAGE,",KARNATAKA,KRISHNA,7.5,,,,,,1182,2019-06-30
"KRISHNA AT D/S OF ALAMATTI
DAM,",KARNATAKA,KRISHNA,7.4,,,,,,2781,2019-06-30
"KRISHNA AT D/S OF
NARAYANPURA DAM,",KARNATAKA,KRISHNA,7.5,,,,,,1181,2019-06-30
"KRISHNA AT TINTINI BRIDGE,",KARNATAKA,KRISHNA,8.0,,,,,,1028,2019-06-30
"KRISHNA AT D/S OF
DEVASAGAR BDG.,",KARNATAKA,KRISHNA,8.1,,,,,,1170,2019-06-30
"KRISHNA AT THANGADI ,
MAHABOOBNAGAR DIST.",TELANGANA,KRISHNA,7.6,,,,,,1784,2019-06-30
KRISHNA AT GADWAL BRIDGE,TELANGANA,KRISHNA,7.5,,,,,,39,2019-06-30
"KRISHNA AT WADAPALLY
AFTER CONFL. WITH R.
MUSI(SHIFTED FROM 1220)",TELANGANA,KRISHNA,6.7,,,,,,1465,2019-06-30
"KRISHNA A/c WITH
TUNGABHADRA,
SANGAMESHWARAM,
KURNOOL","ANDHRA
PRADESH",KRISHNA,6.6,,,,,,1175,2019-06-30
"KRISHNA AT VEDADRI,
KURNOOL","ANDHRA
PRADESH",KRISHNA,7.4,,,,,,1786,2019-06-30
"KRISHNA D/S OF SRISHAILAM,
KURNOOL","ANDHRA
PRADESH",KRISHNA,7.1,,,,,,3083,2019-06-30
"D/S OF RIVER KRISHNA A/C
WITH TREATED SEWAGE
DISCHARGING FROM 10mLD
STP LOCATED AT
RAMALINGESHWARNAGAR,
VIJAYAWADA, KRISHNA","ANDHRA
PRADESH",D,7.6,,,,,,3079,2019-06-30
"KRISHNA AT AMARAVATI,
GUNTUR","ANDHRA
PRADESH",KRISHNA,7.3,,,,,,1787,2019-06-30
"KRISHNA AT VIJAYWADA,
KRISHNA","ANDHRA
PRADESH",KRISHNA,7.1,,,,,,25,2019-06-30
"KRISHNA AT HAMSALADEEVI
PULIGADDA AQUEDUCT NEAR
AVANIGADDA(V)","ANDHRA
PRADESH",KRISHNA,7.1,,,,,,1782,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"PANCHAGANGA AT
ICHALKARANJI,
SHIRADWAD,HATKANANGALE,",MAHARASHTRA,PANCHAGANGA,7.0,,,,,,1311,2019-06-30
"PANCHAGANGA RIVER AT
SHIROL NEAR SHIROL INTAKE
WELL, KOLHAPUR",MAHARASHTRA,PANCHAGANGA,7.2,,,,,,2163,2019-06-30
"PANCHAGANGA U/S OF
KOLHAPUR TOWN, BALINGA,
KARVIR, KOLHAPUR",MAHARASHTRA,PANCHAGANGA,6.5,,,,,,1904,2019-06-30
"PANCHAGANGA D/S OF
KOLHAPUR TOWN,
UCHEGAON, KOLHAPUR",MAHARASHTRA,PANCHAGANGA,6.9,,,,,,1905,2019-06-30
"BHIMA AT PUNE U/S
VITHALWADI, HAWELI, PUNE",MAHARASHTRA,BHIMA,6.6,,,,,,1189,2019-06-30
"BHIMA RIVER AT KOREGAON
NEAR KOREGAON BRIDGE,
SHIRUR, PUNE",MAHARASHTRA,BHIMA,7.4,,,,,,2655,2019-06-30
"BHIMA AT PUNE, D/S OF
BUNDGARDEN, YERWADA,
HAWELI, PUNE",MAHARASHTRA,BHIMA,6.9,,,,,,1190,2019-06-30
"BHIMA AT PARGAON (AFTER
CONFL.WITH MULA
MUTHA),PARGAON, DAUND,",MAHARASHTRA,BHIMA,7.4,,,,,,1191,2019-06-30
"BHIMA AFTER CONF. WITH
DAUND, DAUND, PUNE",MAHARASHTRA,BHIMA,7.3,,,,,,1192,2019-06-30
"BHIMA AT NARSINGPUR, (D/S
AF.CONFL.WITH R.NIRA),
NARSINGPUR, MALSHIROS",MAHARASHTRA,BHIMA,7.6,,,,,,1188,2019-06-30
"BHIMA AT TAKLI, SOUTH
SOLAPUR, SOLAPUR",MAHARASHTRA,BHIMA,7.6,,,,,,28,2019-06-30
"BHIMA AT D/S OF ROAD
BRIDGE AT GANGAPUR
VILLAGE,",KARNATAKA,BHIMA,7.6,,,,,,1183,2019-06-30
"BHIMA AT FEROZABAD
VILLAGE (D/S),",KARNATAKA,BHIMA,8.4,,,,,,1184,2019-06-30
"BHIMA AT D/S OF BDG. NEAR
YADGIR,",KARNATAKA,BHIMA,8.0,,,,,,1167,2019-06-30
"BHIMA RIVER AT CONFLUENCE
OF JEWARGI TOWN SEWAGE
DISPOSAL POINT",KARNATAKA,BHIMA,8.0,,,,,,1888,2019-06-30
"BHIMA RIVER-BACKWATER OF
UJANI DAM NEAR RAW
WATER PUMP HOUSE,
KUMBARGAON, INDAPUR,
PUNE",MAHARASHTRA,BHIMA,7.3,,,,,,2656,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"GHATPRABHA AT D/S OF
MUDHOL RD. CROSS BDG.,",KARNATAKA,GHATPRABHA,7.3,,,,,,1185,2019-06-30
"GHATPRABHA AT W.A. POINT
TO GOKAK TOWN,",KARNATAKA,GHATPRABHA,6.7,,,,,,1163,2019-06-30
"MALPRABHA AT D/S OF
KHANAPUR VILLAGE,",KARNATAKA,MALPRABHA,6.8,,,,,,1187,2019-06-30
"MALPRABHA AT WATER
ABSTR. PT. TO HUBLI,
DHARWAR,",KARNATAKA,MALPRABHA,7.5,,,,,,1164,2019-06-30
"MALPRABHA AT D/S OF
AIHOLE TOWN,",KARNATAKA,MALPRABHA,7.1,,,,,,1186,2019-06-30
"MALPRABHA AT BADAMI
BRIDGE,",KARNATAKA,MALPRABHA,7.6,,,,,,2764,2019-06-30
"TUNGABHADRA AT
HARALAHALLI BRIDGE,",KARNATAKA,TUNGABHADRA,7.15,,,,,,1029,2019-06-30
TUNGABHADRA AT ULLANUR,KARNATAKA,TUNGABHADRA,7.8,,,,,,29,2019-06-30
"TUNGABHADRA AT U/S OF
HPF,",KARNATAKA,TUNGABHADRA,7.2,,,,,,2767,2019-06-30
"TUNGABHADRA AT D/S OF
HPF,",KARNATAKA,TUNGABHADRA,7.0,,,,,,2768,2019-06-30
"TUNGABHADRA AT JACKWELL
POINT,",KARNATAKA,TUNGABHADRA,7.1,,,,,,2769,2019-06-30
"TUNGABHADRA AT HARIHAR
WATER SUPPLY INTAKE,",KARNATAKA,TUNGABHADRA,6.7,,,,,,2770,2019-06-30
"TUNGABHADRA AT D/S OF
GANGAWATHI,",KARNATAKA,TUNGABHADRA,8.0,,,,,,2776,2019-06-30
"TUNGABHADRA AT NEW
BRIDGE,",KARNATAKA,TUNGABHADRA,7.2,,,,,,2766,2019-06-30
"TUNGABHADRA AT KURNOOL
U/s, BHAVAPURAM, KURNOOL","ANDHRA
PRADESH",TUNGABHADRA,6.8,,,,,,1174,2019-06-30
"TUNGABHADRA AT
MANTHRALAYAM, KURNOOL","ANDHRA
PRADESH",TUNGABHADRA,6.2,,,,,,1785,2019-06-30
"TUNGA AT D/S OF SHIMOGA
TOWN,",KARNATAKA,TUNGA,6.9,,,,,,1168,2019-06-30
"TUNGABHADRA AT
CONFLUENCE POINT OF
TUNGA AND BHADRA AT
KUDLI",KARNATAKA,TUNGABHADRA,6.8,,,,,,1896,2019-06-30
"BHADRA AT MALLESWARAM
D/S OF KIOCL",KARNATAKA,BHADRA,6.7,,,,,,1091,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"BHADRA AT D/S OF
BHADRAVATHI,",KARNATAKA,BHADRA,7.1,,,,,,1387,2019-06-30
"BHADRA AT D/S OF KIOCL
ROAD BRIDGE, NEAR
HOLEHUNNUR,",KARNATAKA,BHADRA,7.0,,,,,,1169,2019-06-30
"BHADRA AT U/S OF MPM,",KARNATAKA,BHADRA,7.2,,,,,,2765,2019-06-30
"BHADRA AT U/S OF KIOCL,",KARNATAKA,BHADRA,6.6,,,,,,2771,2019-06-30
"MUSI U/S AT GANDIPET,
OSMANSAGAR LAKE,
HYDERABAD",TELANGANA,MUSI,6.7,,,,,,1172,2019-06-30
"MUSI D/S AT
PRATAPSINGARAM,
HYDERABAD",TELANGANA,MUSI,6.9,,,,,,1173,2019-06-30
"RIVER MUSI AT NAGOLE,
RANGAREDDY",TELANGANA,RIVER,7.0,,,,,,2339,2019-06-30
"MUSI RESERVOIR AT
KASANIGUDA, NALGONDA",TELANGANA,MUSI,6.6,,,,,,3082,2019-06-30
"PALLERU B/c WITH KRISHNA,
JAGGAIAPET","ANDHRA
PRADESH",PALLERU,7.6,,,,,,1178,2019-06-30
"MUNERU B/c WITH KRISHNA,
NANDIGAMA","ANDHRA
PRADESH",MUNERU,7.0,,,,,,1177,2019-06-30
"KAGINA D/S OF SEWAGE
DISPOSAL POINT",KARNATAKA,KAGINA,8.0,,,,,,1895,2019-06-30
"KAGINA AT SHAHABAD
BRIDGE,",KARNATAKA,KAGINA,7.9,,,,,,2777,2019-06-30
"NAKKAVAGU, BACHUGUDEM,
MEDAK",TELANGANA,NAKKAVAGU,7.1,,,,,,2349,2019-06-30
"RIVER HUNDRI AT
JOHARAPURAM(V), NEAR
TEMPLE, KURNOOL","ANDHRA
PRADESH",RIVER,7.2,,,,,,2350,2019-06-30
"SAMPLE FROM NAGARJUNA
SAGAR DAM SPILL WAY",TELANGANA,SAMPLE,7.1,,,,,,4259,2019-06-30
"NIRA RIVER AT D/S OF
JUBILANT ORGANOSIS,
NIMBUT, BARAMATI,PUNE.",MAHARASHTRA,NIRA,7.5,,,,,,2195,2019-06-30
"NIRA RIVER AT SANGAVI,
PHALTAN, SATARA",MAHARASHTRA,NIRA,7.2,,,,,,2681,2019-06-30
"NIRA RIVER AT U/S OF
JUBILANT ORGANOSIS,
NIRA(DATTAGHAT),
BARAMATI, PUNE",MAHARASHTRA,NIRA,7.4,,,,,,2682,2019-06-30
"NIRA RIVER AT SHINDEWADI.
SHIRVAL, KHANDALA, SATARA",MAHARASHTRA,NIRA,6.5,,,,,,2683,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"NIRA AT SAROLA BDG.ON
PUNE-BANGLORE HIGHWAY,
SAROLA, BHOR, PUNE",MAHARASHTRA,NIRA,7.3,,,,,,1463,2019-06-30
"VENNA RIVER AT VARYE,
SATARA.",MAHARASHTRA,VENNA,7.2,,,,,,2186,2019-06-30
"VENNA RIVER AT
MAHABALESHWAR, SATARA",MAHARASHTRA,VENNA,7.3,,,,,,2716,2019-06-30
"VENNA RIVER AT MAHULI,
SATARA",MAHARASHTRA,VENNA,7.2,,,,,,2717,2019-06-30
"KOYNA RIVER AT KARAD,
SATARA",MAHARASHTRA,KOYNA,7.3,,,,,,2189,2019-06-30
"MULA RIVER AT HARRISON
BRIDGE NEAR MULA-
PAWANA SANGAM, BOPODI,
HAWELI,",MAHARASHTRA,MULA,7.0,,,,,,2194,2019-06-30
"MULA RIVER AT AUNDH
BRIDGE, AUNDHGAON,
HAWELI, PUNE",MAHARASHTRA,MULA,7.0,,,,,,2193,2019-06-30
"MULA-MUTHA RIVER AT
MUNDHAWA BRIDGE,
MUNTHAWA,HAWELI, PUNE",MAHARASHTRA,MULA,6.8,,,,,,2192,2019-06-30
"MULA-MUTHA RIVER AT D/S
OF THEUR, HAWELI, PUNE",MAHARASHTRA,MULA,7.1,,,,,,2677,2019-06-30
"MUTHA RIVER AT SANGAM
BRIDGE NEAR GANAPATHY
GHAT, SHIVAJINAGAR, PUNE",MAHARASHTRA,MUTHA,6.9,,,,,,2191,2019-06-30
"MUTHA RIVER NEAR VEER
SAVARKAR BHAVAN, PUNE",MAHARASHTRA,MUTHA,7.0,,,,,,2678,2019-06-30
"MUTHA RIVER AT DECCAN
BRIDGE, DECCAN, PUNE",MAHARASHTRA,MUTHA,6.9,,,,,,2679,2019-06-30
"MUTHA RIVER AT
KHADAKVASLA DAM,
KHADAKVASLA, HAWELI,
PUNE.",MAHARASHTRA,MUTHA,7.6,,,,,,2680,2019-06-30
"PAWANA RIVER AT
SANGAVIGAON, HAWELI
PUNE.",MAHARASHTRA,PAWANA,6.8,,,,,,2196,2019-06-30
"PAWANA RIVER AT
KASARWADI, HAWELI, PUNE",MAHARASHTRA,PAWANA,7.0,,,,,,2690,2019-06-30
"PAWANA RIVER AT DAPODI
BRIDGE AT PAWANA-MULLA
SANGAM, DAPODI, HAWELI,
PUNE",MAHARASHTRA,PAWANA,6.7,,,,,,2691,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"PAWANA RIVER AT RAVET
WEIR, RAVET, HAWELI, PUNE",MAHARASHTRA,PAWANA,7.1,,,,,,2692,2019-06-30
"PAWANA RIVER AT
CHINCHWADGAON, HAWELI,
PUNE",MAHARASHTRA,PAWANA,7.0,,,,,,2693,2019-06-30
"PAWANA RIVER AT
PIMPRIGAON, HAWELI, PUNE",MAHARASHTRA,PAWANA,7.0,,,,,,2694,2019-06-30
"INDRAYANI RIVER AT D/S OF
ALANDIGAON, HAWELI,PUNE",MAHARASHTRA,INDRAYANI,6.4,,,,,,2197,2019-06-30
"INDRAYANI RIVER AT D/S OF
MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,INDRAYANI,6.4,,,,,,2668,2019-06-30
"INDRAYANI RIVER AT U/S OF
MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,INDRAYANI,6.4,,,,,,2669,2019-06-30
"CHANDRABHAGA U/S OF
PANDHARPUR TOWN,
GURSALE, PANDHARPUR,",MAHARASHTRA,CHANDRABHAGA,7.8,,,,,,1911,2019-06-30
"CHANDRABHAGA D/S OF
PANDHARPUR TOWN,
GURSALE, PANDHARPUR,",MAHARASHTRA,CHANDRABHAGA,7.6,,,,,,1912,2019-06-30
"GHOD RIVER AT SHIRUR, PUNE",MAHARASHTRA,GHOD,7.4,,,,,,2665,2019-06-30
"SINA RIVER NEAR LABOTI TOLL
NAKA, LABOTI, MOHAL,
SOLAPUR",MAHARASHTRA,SINA,7.5,,,,,,2705,2019-06-30
"URMODI RIVER, NAGTHANE,
SATARA",MAHARASHTRA,URMODI,7.0,,,,,,2711,2019-06-30
"VEL RIVER AT SHIKRAPUR,
SHIRUR, PUNE",MAHARASHTRA,VEL,7.6,,,,,,2715,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"CAUVERY AT NAPOKULU BDG
(D/S),",KARNATAKA,CAUVERY,6.5,,,,,,1198,2019-06-30
"CAUVERY AT KUSHAL NAGAR
U/S (NEAR BAICHANAHALLI),",KARNATAKA,CAUVERY,6.7,,,,,,1195,2019-06-30
"CAUVERY AT KRS DAM,
BALAMURIKSHETRA",KARNATAKA,CAUVERY,7.7,,,,,,33,2019-06-30
"CAUVERY AT SRI
RANGAPATTANNA, D/S OF
ROAD BDG.,",KARNATAKA,CAUVERY,7.5,,,,,,1171,2019-06-30
"CAUVERY AT D/S OF
KAREKUARA VILLAGE,",KARNATAKA,CAUVERY,7.9,,,,,,1386,2019-06-30
"CAUVERY AT SATHYAGALAM
BRIDGE",KARNATAKA,CAUVERY,7.5,,,,,,34,2019-06-30
"CAUVERY AT BANNUR BRIDGE,",KARNATAKA,CAUVERY,7.9,,,,,,2773,2019-06-30
"CAUVERY AT
RANGANATHITTU,",KARNATAKA,CAUVERY,7.7,,,,,,2774,2019-06-30
"CAUVERY AT KRS DAM
MANDYA",KARNATAKA,CAUVERY,7.6,,,,,,3566,2019-06-30
"CAUVERY AT WATER SUPPLY
INTAKE POINT TO
SRIRANGAPATNA TOWN",KARNATAKA,CAUVERY,7.8,,,,,,3568,2019-06-30
"CAUVERY AT WATER SUPPLY
INTAKE POINT TO MANDYA
TOWN",KARNATAKA,CAUVERY,7.5,,,,,,3569,2019-06-30
"CAUVERY D/S OF KR NAGAR
BRIDGE",KARNATAKA,CAUVERY,7.3,,,,,,3570,2019-06-30
CAUVERY U/S OF KR NAGAR,KARNATAKA,CAUVERY,6.9,,,,,,3571,2019-06-30
"CAUVERY D/S OF
KUSHALANAGAR TOWN",KARNATAKA,CAUVERY,7.1,,,,,,3573,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"CAUVERY AT WATER SUPPLY
INTAKE POINT TO MYSORE
PUMP HOUSE",KARNATAKA,CAUVERY,7.1,,,,,,3576,2019-06-30
"CAUVERY D/S OF MADDUR
WATER SUPPLY TREATMENT
PLANT AT BACHALLI",KARNATAKA,CAUVERY,7.6,,,,,,3578,2019-06-30
"CAUVERY AT WATER SUPPLY
INTAKE POINT AT KOLLEGALA
DASANAPURA",KARNATAKA,CAUVERY,7.1,,,,,,3579,2019-06-30
"CAUVERY AT WATER SUPPLY
INTAKE POINT AT T K HALLI",KARNATAKA,CAUVERY,7.2,,,,,,3581,2019-06-30
"CAUVERY RIVER BEFORE
CONFLUENCE AT SANGAM",KARNATAKA,CAUVERY,7.3,,,,,,4109,2019-06-30
"CAUVERY AT AJJIBORE
(BANGALORE)",KARNATAKA,CAUVERY,7.9,,,,,,30052,2019-06-30
CAUVERY AT METTUR,TAMIL NADU,CAUVERY,6.6,,,,,,50,2019-06-30
CAUVERY AT PALLIPPALAYAM,TAMIL NADU,CAUVERY,6.9,,,,,,51,2019-06-30
"CAUVERY AT ERODE NEAR
CHIRAPALAYAM, TAMILNADU",TAMIL NADU,CAUVERY,7.0,,,,,,1320,2019-06-30
"CAUVERY AT VELORE NEAR
KATTIPALAYAM, TAMILNADU",TAMIL NADU,CAUVERY,7.1,,,,,,1323,2019-06-30
"CAUVERY AT PUGALUR,
KARUR, TAMILNADU",TAMIL NADU,CAUVERY,6.9,,,,,,3015,2019-06-30
"CAUVERY AT MOHANUR NEAR
PATTAIPALAYAM, TAMILNADU",TAMIL NADU,CAUVERY,7.2,,,,,,1324,2019-06-30
"CAUVERY AT
THIRUMUKKUDAL-CONFL.
PT.OF R. AMRAVATI",TAMIL NADU,CAUVERY,6.9,,,,,,1451,2019-06-30
CAUVERY AT MUSIRI,TAMIL NADU,CAUVERY,6.9,,,,,,31,2019-06-30
"CAUVERY AT
PETTAIVAITHALAI, TRICHY,
TAMILNADU",TAMIL NADU,CAUVERY,7.3,,,,,,3016,2019-06-30
"CAUVERY AT TIRUCHIRAPPALLI
U/S, TAMILNADU",TAMIL NADU,CAUVERY,7.4,,,,,,1202,2019-06-30
"CAUVERY AT TIRUCHIRAPPALLI
D/S, TAMILNADU",TAMIL NADU,CAUVERY,6.3,,,,,,1325,2019-06-30
"CAUVERY AT TRICHY, GRAND
ANAICUT, TAMILNADU",TAMIL NADU,CAUVERY,7.0,,,,,,1203,2019-06-30
"CAUVERY AT THANJAVUR,
TAMILNADU",TAMIL NADU,CAUVERY,7.4,,,,,,1206,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"CAUVERY AT
MAYILADUTHURAI,
NAGAPATTINAM, TAMILNADU",TAMIL NADU,CAUVERY,7.0,,,,,,3018,2019-06-30
"CAUVERY AT
KOMARAPALAYAM,
NAMAKAL, TAMILNADU",TAMIL NADU,CAUVERY,6.9,,,,,,3012,2019-06-30
"CAUVERY AT URRACHIKOTTAI,
ERODE, TAMILNADU",TAMIL NADU,CAUVERY,7.1,,,,,,3013,2019-06-30
"CAUVERY AT VAIRAPALAYAM,
NAMAKAL, TAMILNADU",TAMIL NADU,CAUVERY,6.7,,,,,,3014,2019-06-30
"CAUVERY AT KUMBAKONAM,
THANJAVUR, TAMILNADU",TAMIL NADU,CAUVERY,7.4,,,,,,3017,2019-06-30
"CAUVERY AT COLEROON,
TAMILNADU",TAMIL NADU,CAUVERY,6.0,,,,,,1326,2019-06-30
"CAUVERY AT PITCHAVARAM,
TAMILNADU",TAMIL NADU,CAUVERY,6.3,,,,,,1327,2019-06-30
"CAUVERY AT 1KM. D/S OF
BHAVANI RIVER CONFL.,
TAMILNADU",TAMIL NADU,CAUVERY,6.4,,,,,,1322,2019-06-30
"CAUVERY RIVER D/S
BARACHUKI FALLS,
SATHEGALA, KOLLEGALA",KARNATAKA,CAUVERY,7.7,,,,,,4099,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"SHIMSHA AT WATER SUPPLY
INTAKE POINT AT MADDUAR",KARNATAKA,SHIMSHA,7.4,,,,,,3580,2019-06-30
"THIRUMANIMUTHAR AT
SALEM, D/S OF SAGO &
TEXTILE DYING INDUSTRIES,
TAMILNADU",TAMIL NADU,THIRUMANIMUTHAR,7.0,,,,,,3022,2019-06-30
"VASISTA AT SALEM, D/S OF
SAGO INDUSRIES EFFLUENT,
TAMILNADU",TAMIL NADU,VASISTA,6.2,,,,,,3023,2019-06-30
"AMRAVATI AT 1KM D/S FROM
EFF.DIS. PT. AT
MADHUTHUKKULAM",TAMIL NADU,AMRAVATI,6.0,,,,,,1319,2019-06-30
"ARKAVATHI AT D/S OF
KANAKAPURA TOWN,",KARNATAKA,ARKAVATHI,6.8,,,,,,1165,2019-06-30
"ARKAVATHI AT T.G. HALLI
RESERVOIR, ,",KARNATAKA,ARKAVATHI,6.7,,,,,,2778,2019-06-30
"ARKAVATHI AT
HESARAGHATTA RESERVOIR,",KARNATAKA,ARKAVATHI,6.3,,,,,,2779,2019-06-30
"KABINI AT CAUSE WAY
SATTUR",KARNATAKA,KABINI,7.5,,,,,,41,2019-06-30
"KABINI AT SARAGUR VILLAGE
D/S,",KARNATAKA,KABINI,7.0,,,,,,1197,2019-06-30
"KABINI AT MUTHANKARA,
KERALA",KERALA,KABINI,6.6,,,,,,1207,2019-06-30
"KABINI AT WATER INTAKE OF
KIADB AT NANJANGUD,",KARNATAKA,KABINI,7.5,,,,,,1445,2019-06-30
"KABINI AT BATHING GHAT,
NANJANAGUD,",KARNATAKA,KABINI,7.5,,,,,,2775,2019-06-30
"LAKSHMANTIRTHA AT D/S OF
HUNSUR TOWN,",KARNATAKA,LAKSHMANTIRTHA,6.8,,,,,,1196,2019-06-30
"LAKSHMANTIRTHA AT D/S OF
KATTEMALAVADI,",KARNATAKA,LAKSHMANTIRTHA,7.6,,,,,,2772,2019-06-30
"LAKSHMANTIRTHA AT WATER
SUPPLY INTAKE POINT TO
HUNSUR TOWN",KARNATAKA,LAKSHMANTIRTHA,6.9,,,,,,3572,2019-06-30
"SARABANGA AT SALEM, D/S
OF TEXTILE DYEING
INDUSTRIES EFFLUENT,
TAMILNADU",TAMIL NADU,SARABANGA,7.7,,,,,,3024,2019-06-30
,,NAN,7.5,,,,,,,2019-06-30
"SUBARNAREKHA AT RANCHI,
(TATISILWAI)",JHARKHAND,SUBARNAREKHA,6.5,,,,,,23,2019-06-30
"SUBARNAREKHA AT
JAMSHEDPUR",JHARKHAND,SUBARNAREKHA,7.2,,,,,,24,2019-06-30
"SUBARNAREKHA AT CHANDIL
BRIDGE",JHARKHAND,SUBARNAREKHA,7.4,,,,,,48,2019-06-30
"SUBARNAREKHA AT D/S
JAMSHEDPUR, (TATA NAGAR)",JHARKHAND,SUBARNAREKHA,7.4,,,,,,49,2019-06-30
"SURBARNREKHA RIVER AT
HATIA ROAD BRIDGE, RANCHI",JHARKHAND,SURBARNREKHA,6.5,,,,,,4084,2019-06-30
"SUBARNREKHA RIVER U/S
HINDALCO IND LTD, MURLI
WORKS, CHHOTAMURI,
RANCHI",JHARKHAND,SUBARNREKHA,7.3,,,,,,4086,2019-06-30
"SUBARNAREKHA AT NAMKUM
ROAD BRIDGE",JHARKHAND,SUBARNAREKHA,6.5,,,,,,2385,2019-06-30
"SUBARNAREKHA AT MURI
ROAD BRIDGE",JHARKHAND,SUBARNAREKHA,6.6,,,,,,2386,2019-06-30
